YEAR,TEAM,RUNS SCORED,WICKETS LOST,WICKETS TAKEN,AGAINST,WINNER,VENUE,CHAMPION
1983,NZ,209,5,10,SL,NZ,BRISTOL,INDIA
1983,NZ,238,9,10,ENG,NZ,BIRMINGHAM,INDIA
1983,PAK,338,5,9,SL,PAK,SWANSEA,INDIA
1983,PAK,235,7,10,SL,PAK,LEEDS,INDIA
1983,PAK,261,3,10,NZ,PAK,NOTTINGHAM,INDIA
1983,SL,286,10,9,ENG,SL,TAUNTON,INDIA
1983,SL,184,7,10,NZ,SL,DERBY,INDIA
1983,AUS,320,9,10,IND,AUS,NOTTINGHAM,INDIA
1983,AUS,272,7,10,ZIM,AUS,SOUTHAMPTON,INDIA
1983,ZIM,239,6,7,AUS,ZIM,NOTTINGHAM,INDIA
1983,IND,262,8,10,WI,IND,MANCHESTER,INDIA
1983,IND,157,5,10,ZIM,IND,LEICESTER,INDIA
1983,IND,266,8,10,ZIM,IND,TURNBRIDGE WELLS,INDIA
1983,IND,247,10,10,AUS,IND,CHELMSFORD,INDIA
1983,IND,217,4,10,ENG,IND,MANCHESTER,INDIA
1983,IND,183,10,10,WI,IND,LONDON,INDIA
1983,WI,252,9,10,AUS,WI,LEEDS,INDIA
1983,WI,218,2,7,ZIM,WI,WORCESTER,INDIA
1983,WI,282,9,10,IND,WI,LONDON,INDIA
1983,WI,276,3,6,AUS,WI,LONDON,INDIA
1983,WI,172,0,10,ZIM,WI,BIRMINGHAM,INDIA
1983,WI,188,2,8,PAK,WI,LONDON,INDIA
1987,PAK,230,9,7,WI,WI,KARACHI,AUSTRALIA
1987,PAK,249,10,8,AUS,AUS,LAHORE,AUSTRALIA
1987,SL,252,10,6,PAK,PAK,HYDERABAD,AUSTRALIA
1987,SL,169,4,4,WI,WI,KARACHI,AUSTRALIA
1987,SL,158,8,4,ENG,ENG,PESHAWAR,AUSTRALIA
1987,SL,211,8,8,WI,WI,KANPUR,AUSTRALIA
1987,SL,184,8,7,PAK,PAK,FAISALABAD,AUSTRALIA
1987,SL,218,7,2,ENG,ENG,PUNE,AUSTRALIA
1987,ENG,221,10,7,PAK,PAK,RAWALPINDI,AUSTRALIA
1987,ENG,244,9,3,PAK,PAK,KANPUR,AUSTRALIA
1987,ENG,246,8,5,AUS,AUS,KOLKATA,AUSTRALIA
1987,WI,243,7,8,ENG,ENG,GUJRANWALA,AUSTRALIA
1987,WI,216,10,9,PAK,PAK,LAHORE,AUSTRALIA
1987,WI,235,10,5,ENG,ENG,JAIPUR,AUSTRALIA
1987,IND,269,10,6,AUS,AUS,CHENNAI,AUSTRALIA
1987,IND,219,10,6,ENG,ENG,MUMBAI,AUSTRALIA
1987,AUS,289,6,10,IND,IND,DELHI,AUSTRALIA
1987,NZ,236,8,7,IND,IND,BENGALURU,AUSTRALIA
1987,NZ,196,9,4,AUS,AUS,INDORE,AUSTRALIA
1987,NZ,234,10,8,AUS,AUS,CHANDIGARH,AUSTRALIA
1987,NZ,221,9,1,IND,IND,NAGPUR,AUSTRALIA
1987,ZIM,239,10,7,NZ,NZ,HYDERABAD,AUSTRALIA
1987,ZIM,139,10,9,AUS,AUS,CHANDIGARH,AUSTRALIA
1987,ZIM,135,10,2,IND,IND,MUMBAI,AUSTRALIA
1987,ZIM,227,5,6,NZ,NZ,KOLKATA,AUSTRALIA
1987,ZIM,191,7,3,IND,IND,AHMEDABAD,AUSTRALIA
1987,ZIM,196,6,5,AUS,AUS,CUTTACK,AUSTRALIA
1987,PAK,267,6,10,SL,PAK,HYDERABAD,AUSTRALIA
1987,PAK,239,7,10,ENG,PAK,RAWALPINDI,AUSTRALIA
1987,PAK,216,9,10,WI,PAK,LAHORE,AUSTRALIA
1987,PAK,247,3,9,ENG,PAK,KARACHI,AUSTRALIA
1987,PAK,297,7,8,SL,PAK,FAISALABAD,AUSTRALIA
1987,ENG,246,8,7,WI,ENG,GUJRANWALA,AUSTRALIA
1987,ENG,296,4,8,SL,ENG,PESHAWAR,AUSTRALIA
1987,ENG,269,5,10,WI,ENG,JAIPUR,AUSTRALIA
1987,ENG,219,2,7,SL,ENG,PUNE,AUSTRALIA
1987,ENG,254,6,10,IND,ENG,MUMBAI,AUSTRALIA
1987,WI,360,4,4,SL,WI,KANPUR,AUSTRALIA
1987,WI,236,8,8,SL,WI,KANPUR,AUSTRALIA
1987,WI,258,7,9,PAK,WI,KARACHI,AUSTRALIA
1987,IND,252,7,8,NZ,IND,BENGALURU,AUSTRALIA
1987,IND,136,2,5,ZIM,IND,MUMBAI,AUSTRALIA
1987,IND,289,6,10,AUS,IND,DELHI,AUSTRALIA
1987,IND,194,3,7,ZIM,IND,AHMEDABAD,AUSTRALIA
1987,IND,224,1,9,NZ,IND,NAGPUR,AUSTRALIA
1987,AUS,270,6,10,IND,AUS,CHENNAI,AUSTRALIA
1987,AUS,235,9,10,ZIM,AUS,CHENNAI,AUSTRALIA
1987,AUS,199,4,9,NZ,AUS,INDORE,AUSTRALIA
1987,AUS,251,8,10,NZ,AUS,CHANDIGARH,AUSTRALIA
1987,AUS,266,5,6,ZIM,AUS,CUTTACK,AUSTRALIA
1987,AUS,267,8,10,PAK,AUS,LAHORE,AUSTRALIA
1987,AUS,253,5,8,ENG,AUS,KOLKATA,AUSTRALIA
1987,NZ,242,7,10,ZIM,NZ,HYDERABAD,AUSTRALIA
1987,NZ,228,6,5,ZIM,NZ,KOLKATA,AUSTRALIA
1992,NZ,166,10,3,PAK,PAK,CHRISTCHURCH,PAKISTAN
1992,NZ,262,7,6,PAK,PAK,AUCKLAND,PAKISTAN
1992,AUS,211,10,6,NZ,NZ,AUCKLAND,PAKISTAN
1992,AUS,170,9,1,SA,SA,SYDNEY,PAKISTAN
1992,AUS,171,10,2,ENG,ENG,SYDNEY,PAKISTAN
1992,AUS,172,10,9,PAK,PAK,PERTH,PAKISTAN
1992,ENG,200,8,3,NZ,NZ,WELLINGTON,PAKISTAN
1992,ENG,125,10,10,ZIM,ZIM,ALBURY,PAKISTAN
1992,ENG,227,10,6,PAK,PAK,MELBOURNE,PAKISTAN
1992,IND,227,10,9,ENG,ENG,PERTH,PAKISTAN
1992,IND,234,10,9,AUS,AUS,BRISBANE,PAKISTAN
1992,IND,197,10,5,WI,WI,WELLINGTON,PAKISTAN
1992,IND,230,6,6,NZ,NZ,DUNEDIN,PAKISTAN
1992,IND,180,6,4,SA,SA,ADELAIDE,PAKISTAN
1992,SL,206,9,4,NZ,NZ,HAMILTON,PAKISTAN
1992,SL,189,9,3,AUS,AUS,ADELAIDE,PAKISTAN
1992,SL,174,10,6,ENG,ENG,BALLARAT,PAKISTAN
1992,SL,177,9,8,WI,WI,BERRI,PAKISTAN
1992,SL,212,6,6,PAK,PAK,PERTH,PAKISTAN
1992,ENG,NR,NR,NR,PAK,NR,ADELAIDE,PAKISTAN
1992,ZIM,312,4,7,SL,SL,NEW PLYMOUTH,PAKISTAN
1992,ZIM,201,7,4,PAK,PAK,HAMILTON,PAKISTAN
1992,ZIM,189,7,8,WI,WI,BRISBANE,PAKISTAN
1992,ZIM,105,7,3,NZ,NZ,NAPIER,PAKISTAN
1992,ZIM,104,1,7,IND,IND,HAMILTON,PAKISTAN
1992,ZIM,163,10,3,SA,SA,CANBERRA,PAKISTAN
1992,ZIM,137,10,6,AUS,AUS,HOBART,PAKISTAN
1992,PAK,220,2,0,WI,WI,MELBOURNE,PAKISTAN
1992,IND,NR,NR,NR,SL,NR,MACKAY,PAKISTAN
1992,PAK,173,10,7,IND,IND,SYDNEY,PAKISTAN
1992,PAK,173,8,7,SA,SA,BRISBANE,PAKISTAN
1992,WI,157,10,4,ENG,ENG,MELBOURNE,PAKISTAN
1992,WI,136,10,8,SA,SA,CHRISTCHURCH,PAKISTAN
1992,WI,203,7,5,NZ,NZ,AUCKLAND,PAKISTAN
1992,WI,159,10,6,AUS,AUS,MELBOURNE,PAKISTAN
1992,SA,190,7,3,NZ,NZ,AUCKLAND,PAKISTAN
1992,SA,195,10,7,SL,SL,WELLINGTON,PAKISTAN
1992,SL,NR,NR,NR,IND,NR,MACKAY,PAKISTAN
1992,SA,236,4,7,ENG,ENG,MELBOURNE,PAKISTAN
1992,SA,232,6,6,ENG,ENG,SYDNEY,PAKISTAN
1992,NZ,248,6,10,AUS,NZ,AUCKLAND,PAKISTAN
1992,NZ,210,4,9,SL,NZ,HAMILTON,PAKISTAN
1992,NZ,191,3,7,SA,NZ,AUCKLAND,PAKISTAN
1992,NZ,162,3,7,ZIM,NZ,NAPIER,PAKISTAN
1992,NZ,206,5,7,WI,NZ,AUCKLAND,PAKISTAN
1992,NZ,231,6,6,IND,NZ,DUNEDIN,PAKISTAN
1992,NZ,201,3,8,ENG,NZ,WELLINGTON,PAKISTAN
1992,AUS,237,9,10,IND,AUS,BRISBANE,PAKISTAN
1992,AUS,190,3,9,SL,AUS,ADELAIDE,PAKISTAN
1992,AUS,265,6,10,ZIM,AUS,HOBART,PAKISTAN
1992,AUS,216,6,10,WI,AUS,MELBOURNE,PAKISTAN
1992,ENG,236,9,10,IND,ENG,PERTH,PAKISTAN
1992,ENG,160,4,10,WI,ENG,MELBOURNE,PAKISTAN
1992,PAK,NR,NR,NR,ENG,NR,ADELAIDE,PAKISTAN
1992,ENG,173,2,10,AUS,ENG,SYDNEY,PAKISTAN
1992,ENG,280,6,10,SL,ENG,BALLARAT,PAKISTAN
1992,ENG,226,7,4,SA,ENG,MELBOURNE,PAKISTAN
1992,ENG,252,6,6,SA,ENG,SYDNEY,PAKISTAN
1992,IND,216,7,10,PAK,IND,SYDNEY,PAKISTAN
1992,IND,203,7,1,ZIM,IND,HAMILTON,PAKISTAN
1992,SL,313,7,4,ZIM,SL,NEW PLYMOUTH,PAKISTAN
1992,SL,198,7,10,SA,SL,WELLINGTON,PAKISTAN
1992,ZIM,134,10,10,ENG,ZIM,ALBURY,PAKISTAN
1992,PAK,254,4,7,ZIM,PAK,HOBART,PAKISTAN
1992,PAK,220,9,10,AUS,PAK,PERTH,PAKISTAN
1992,PAK,216,6,6,SL,PAK,PERTH,PAKISTAN
1992,PAK,167,3,10,NZ,PAK,CHRISTCHURCH,PAKISTAN
1992,PAK,264,6,7,NZ,PAK,AUCKLAND,PAKISTAN
1992,PAK,249,6,10,ENG,PAK,MELBOURNE,PAKISTAN
1992,WI,221,0,2,PAK,WI,MELBOURNE,PAKISTAN
1992,WI,264,8,7,ZIM,WI,BRISBANE,PAKISTAN
1992,WI,195,5,10,IND,WI,WELLINGTON,PAKISTAN
1992,WI,268,8,9,SL,WI,BERRI,PAKISTAN
1992,SA,171,1,9,AUS,SA,SYDNEY,PAKISTAN
1992,SA,200,8,10,WI,SA,CHRISTCHURCH,PAKISTAN
1992,SA,211,7,8,PAK,SA,BRISBANE,PAKISTAN
1992,SA,164,3,10,ZIM,SA,CANBERRA,PAKISTAN
1992,SA,181,4,6,IND,SA,ADELAIDE,PAKISTAN
1996,ENG,228,9,6,NZ,NZ,AHMEDABAD,SRI LANKA
1996,ENG,152,10,10,SA,SA,RAWALPINDI,SRI LANKA
1996,ENG,249,9,3,PAK,PAK,KARACHI,SRI LANKA
1996,ENG,235,8,5,SL,SL,FAISALABAD,SRI LANKA
1996,NZ,177,9,5,SA,SA,FAISALABAD,SRI LANKA
1996,NZ,235,10,5,PAK,PAK,LAHORE,SRI LANKA
1996,NZ,286,9,4,AUS,AUS,CHENNAI,SRI LANKA
1996,SA,245,10,8,WI,WI,KARACHI,SRI LANKA
1996,UAE,152,8,2,SA,SA,RAWALPINDI,SRI LANKA
1996,UAE,136,10,2,ENG,ENG,PESHAWAR,SRI LANKA
1996,UAE,109,9,1,PAK,PAK,GUJRANWALA,SRI LANKA
1996,UAE,167,9,8,NZ,NZ,FAISALABAD,SRI LANKA
1996,WI,173,10,5,IND,IND,GWALIOR,SRI LANKA
1996,WI,93,10,10,KEN,KEN,PUNE,SRI LANKA
1996,WI,202,10,8,AUS,AUS,MOHALI,SRI LANKA
1996,ZIM,151,9,4,WI,WI,HYDERABAD,SRI LANKA
1996,ZIM,228,6,4,SL,SL,COLOMBO,SRI LANKA
1996,ZIM,154,10,2,AUS,AUS,NAGPUR,SRI LANKA
1996,ZIM,207,10,5,IND,IND,KANPUR,SRI LANKA
1996,NED,188,7,8,NZ,NZ,VADODARA,SRI LANKA
1996,NED,230,6,4,ENG,ENG,PESHAWAR,SRI LANKA
1996,NED,145,7,2,PAK,PAK,LAHORE,SRI LANKA
1996,NED,216,9,3,UAE,UAE,LAHORE,SRI LANKA
1996,NED,168,8,3,SA,SA,RAWALPINDI,SRI LANKA
1996,AUS,229,6,6,WI,WI,JAIPUR,SRI LANKA
1996,WI,NR,NR,NR,SL,LOST,COLOMBO,SRI LANKA
1996,AUS,241,7,3,SL,SL,LAHORE,SRI LANKA
1996,IND,242,10,10,AUS,AUS,MUMBAI,SRI LANKA
1996,IND,271,3,4,SL,SL,DELHI,SRI LANKA
1996,IND,120,8,8,SL,SL,KOLKATA,SRI LANKA
1996,KEN,199,6,3,IND,IND,CUTTACK,SRI LANKA
1996,KEN,207,7,7,AUS,AUS,VISAKHAPATNAM,SRI LANKA
1996,KEN,137,5,10,ZIM,ZIM,PATNA,SRI LANKA
1996,KEN,254,7,5,SL,SL,KANDY,SRI LANKA
1996,PAK,242,6,5,SA,SA,KARACHI,SRI LANKA
1996,PAK,248,9,8,IND,IND,BENGALURU,SRI LANKA
1996,ENG,140,2,10,UAE,ENG,PESHAWAR,SRI LANKA
1996,ENG,279,4,6,NED,ENG,PESHAWAR,SRI LANKA
1996,NZ,239,6,9,ENG,NZ,AHMEDABAD,SRI LANKA
1996,NZ,307,8,7,NED,NZ,VADODARA,SRI LANKA
1996,SL,NR,NR,NR,AUS,WON,COLOMBO,SRI LANKA
1996,NZ,276,8,9,UAE,NZ,FAISALABAD,SRI LANKA
1996,SL,NR,NR,NR,WI,WON,COLOMBO,SRI LANKA
1996,SA,321,2,8,UAE,SA,RAWALPINDI,SRI LANKA
1996,SA,177,9,5,NZ,SA,FAISALABAD,SRI LANKA
1996,SA,230,10,10,ENG,SA,RAWALPINDI,SRI LANKA
1996,SA,243,5,6,PAK,SA,KARACHI,SRI LANKA
1996,SA,328,3,8,NED,SA,RAWALPINDI,SRI LANKA
1996,UAE,220,3,9,NED,UAE,LAHORE,SRI LANKA
1996,AUS,NR,NR,NR,SL,LOST,COLOMBO,SRI LANKA
1996,WI,155,4,9,ZIM,WI,HYDERABAD,SRI LANKA
1996,WI,232,6,6,AUS,WI,JAIPUR,SRI LANKA
1996,WI,264,8,10,SA,WI,KARACHI,SRI LANKA
1996,ZIM,137,5,10,KEN,ZIM,PATNA,SRI LANKA
1996,SL,229,4,6,ZIM,SL,COLOMBO,SRI LANKA
1996,SL,272,4,3,IND,SL,DELHI,SRI LANKA
1996,SL,398,5,7,KEN,SL,KANDY,SRI LANKA
1996,SL,236,5,8,ENG,SL,FAISALABAD,SRI LANKA
1996,SL,251,8,8,IND,SL,KOLKATA,SRI LANKA
1996,SL,245,3,7,AUS,SL,LAHORE,SRI LANKA
1996,AUS,304,7,7,KEN,AUS,VISAKHAPATNAM,SRI LANKA
1996,AUS,258,10,10,IND,AUS,MUMBAI,SRI LANKA
1996,AUS,158,2,10,ZIM,AUS,NAGPUR,SRI LANKA
1996,AUS,289,4,9,NZ,AUS,CHENNAI,SRI LANKA
1996,AUS,207,8,10,WI,AUS,MOHALI,SRI LANKA
1996,IND,203,3,6,KEN,IND,CUTTACK,SRI LANKA
1996,IND,174,5,10,WI,IND,GWALIOR,SRI LANKA
1996,IND,247,5,10,ZIM,IND,KANPUR,SRI LANKA
1996,IND,287,8,9,PAK,IND,BENGALURU,SRI LANKA
1996,KEN,166,10,10,WI,KEN,PUNE,SRI LANKA
1996,PAK,112,1,9,UAE,PAK,GUJRANWALA,SRI LANKA
1996,PAK,151,2,7,NED,PAK,LAHORE,SRI LANKA
1996,PAK,250,3,9,ENG,PAK,KARACHI,SRI LANKA
1996,PAK,235,10,5,NZ,PAK,LAHORE,SRI LANKA
1999,ENG,103,7,10,SA,SA,LONDON,AUSTRALIA
1999,ENG,169,10,8,IND,IND,BIRMINGHAM,AUSTRALIA
1999,SL,204,10,2,ENG,ENG,LONDON,AUSTRALIA
1999,SL,110,10,9,SA,SA,NORTHAMPTON,AUSTRALIA
1999,SL,216,10,6,IND,IND,TAUNTON,AUSTRALIA
1999,IND,253,5,6,SA,SA,BRIGHTON,AUSTRALIA
1999,IND,249,10,9,ZIM,ZIM,LEICESTER,AUSTRALIA
1999,IND,205,10,6,AUS,AUS,LONDON,AUSTRALIA
1999,IND,251,6,5,NZ,NZ,NOTTINGHAM,AUSTRALIA
1999,SA,185,10,6,ZIM,ZIM,CHELMSFORD,AUSTRALIA
1999,SA,271,7,5,AUS,AUS,LEEDS,AUSTRALIA
1999,KEN,229,7,5,ZIM,ZIM,TAUNTON,AUSTRALIA
1999,KEN,203,10,1,ENG,ENG,CANTERBURY,AUSTRALIA
1999,KEN,235,7,2,IND,IND,BRISTOL,AUSTRALIA
1999,KEN,152,10,3,SA,SA,AMSTELVEEN,AUSTRALIA
1999,KEN,230,6,8,SL,SL,SOUTHAMPTON,AUSTRALIA
1999,ZIM,197,9,6,SL,SL,WORCESTER,AUSTRALIA
1999,ZIM,167,8,3,ENG,ENG,NOTTINGHAM,AUSTRALIA
1999,ZIM,259,6,4,AUS,AUS,LONDON,AUSTRALIA
1999,ZIM,123,10,9,PAK,PAK,LONDON,AUSTRALIA
1999,PAK,161,10,9,BAN,BAN,NORTHAMPTON,AUSTRALIA
1999,PAK,220,7,7,SA,SA,NOTTINGHAM,AUSTRALIA
1999,PAK,180,10,6,IND,IND,MANCHESTER,AUSTRALIA
1999,PAK,132,10,2,AUS,AUS,LONDON,AUSTRALIA
1999,WI,202,10,8,PAK,PAK,BRISTOL,AUSTRALIA
1999,WI,182,10,3,BAN,BAN,DUBLIN,AUSTRALIA
1999,WI,110,4,10,AUS,AUS,MANCHESTER,AUSTRALIA
1999,SCO,181,7,4,AUS,AUS,WORCESTER,AUSTRALIA
1999,SCO,167,10,6,PAK,PAK,CHESTER-LE-STREET,AUSTRALIA
1999,SCO,163,10,9,BAN,BAN,EDINBURGH,AUSTRALIA
1999,SCO,68,10,2,WI,WI,LEICESTER,AUSTRALIA
1999,SCO,121,10,4,NZ,NZ,EDINBURGH,AUSTRALIA
1999,BAN,116,10,4,NZ,NZ,CHELMSFORD,AUSTRALIA
1999,BAN,182,10,3,WI,WI,DUBLIN,AUSTRALIA
1999,BAN,178,7,3,AUS,AUS,CHESTER-LE-STREET,AUSTRALIA
1999,AUS,213,8,5,NZ,NZ,CARDIFF,AUSTRALIA
1999,AUS,265,10,8,PAK,PAK,LEEDS,AUSTRALIA
1999,NZ,156,10,3,WI,WI,SOUTHAMPTON,AUSTRALIA
1999,ZIM,175,NR,NR,NZ,NR,LEEDS,AUSTRALIA
1999,NZ,207,8,8,PAK,PAK,DERBY,AUSTRALIA
1999,NZ,213,8,5,SA,SA,BIRMINGHAM,AUSTRALIA
1999,NZ,241,7,1,PAK,PAK,MANCHESTER,AUSTRALIA
1999,SA,213,10,10,AUS,TIE,BIRMINGHAM,AUSTRALIA
1999,AUS,213,10,10,SA,TIE,BIRMINGHAM,AUSTRALIA
1999,ENG,207,2,10,SL,ENG,LONODN,AUSTRALIA
1999,ENG,204,1,10,KEN,ENG,CANTERBURY,AUSTRALIA
1999,ENG,168,3,8,ZIM,ENG,NOTTINGHAM,AUSTRALIA
1999,SL,198,6,9,ZIM,SL,WORCESTER,AUSTRALIA
1999,SL,275,8,6,KEN,SL,SOUTHAMPTON,AUSTRALIA
1999,IND,329,2,7,KEN,IND,BRISTOL,AUSTRALIA
1999,IND,373,6,10,SL,IND,TAUNTON,AUSTRALIA
1999,IND,232,8,10,ENG,IND,BIRMINGHAM,AUSTRALIA
1999,IND,227,6,10,PAK,IND,MANCHESTER,AUSTRALIA
1999,SA,254,6,5,IND,SA,BRIGHTON,AUSTRALIA
1999,SA,199,9,10,SL,SA,NORTHAMPTON,AUSTRALIA
1999,SA,225,7,10,ENG,SA,LONDON,AUSTRALIA
1999,SA,153,3,10,KEN,SA,AMSTELVEEN,AUSTRALIA
1999,SA,221,7,7,PAK,SA,NOTTINGHAM,AUSTRALIA
1999,SA,287,5,8,NZ,SA,BIRMINGHAM,AUSTRALIA
1999,ZIM,231,5,7,KEN,ZIM,TAUNTON,AUSTRALIA
1999,ZIM,252,9,10,IND,ZIM,LEICESTER,AUSTRALIA
1999,ZIM,233,6,10,SA,ZIM,CHELMSFORD,AUSTRALIA
1999,PAK,229,8,10,WI,PAK,BRISTOL,AUSTRALIA
1999,PAK,261,6,10,SCO,PAK,CHESTER-LE-STREET,AUSTRALIA
1999,PAK,275,8,10,AUS,PAK,LEEDS,AUSTRALIA
1999,PAK,269,8,8,NZ,PAK,DERBY,AUSTRALIA
1999,PAK,271,9,10,ZIM,PAK,LONDON,AUSTRALIA
1999,PAK,242,1,7,NZ,PAK,MANCHESTER,AUSTRALIA
1999,WI,158,3,10,NZ,WI,SOUTHAMPTON,AUSTRALIA
1999,WI,70,2,10,SCO,WI,LEICESTER,AUSTRALIA
1999,BAN,185,9,10,SCO,BAN,EDINBURGH,AUSTRALIA
